date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2026-03-20,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260320_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260320_summary.csv
2026-03-20,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260320_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260320_summary.csv
2026-03-20,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260320_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260320_summary.csv
2026-03-20,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260320_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260320_summary.csv
2026-03-20,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260320_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260320_summary.csv
2026-03-20,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260320_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260320_summary.csv
2026-03-20,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260320_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260320_summary.csv
2026-03-20,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260320_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260320_summary.csv
2026-03-20,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260320_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260320_summary.csv
2026-03-20,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260320_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260320_summary.csv
2026-03-20,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260320_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260320_summary.csv
2026-03-30,Banks,1.6201,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260330_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-30; pe.status=ok, n_companies=5 (expected 5); pb: 1.7851 x 63.6% | pe: 1.3313 x 36.4%"
2026-03-30,Energy,1.7942,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260330_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-30; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.0055 x 33.3% | fcf_yield: 2.7576 x 33.3% | pe: 2.1745 x 16.7% | pb: 1.0644 x 16.7%"
2026-03-30,Telecom & Streaming,0.9046,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260330_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-30; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9546 x 42.9% | fcf_yield: 0.6587 x 35.7% | ps: 1.2143 x 21.4%"
2026-03-30,Delivery & Logistics,1.3721,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260330_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-30; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.4356 x 40.0% | pe: 0.9529 x 33.3% | ps: 1.8010 x 26.7%"
2026-03-30,Insurance,0.7005,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260330_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-03-30; pe.status=ok, n_companies=6 (expected 6); pb: 0.6188 x 54.5% | pe: 0.7985 x 45.5%"
2026-03-30,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260330_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260330_summary.csv
2026-03-30,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260330_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260330_summary.csv
2026-03-30,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260330_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260330_summary.csv
2026-03-30,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260330_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260330_summary.csv
2026-03-30,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260330_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260330_summary.csv
2026-03-30,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260330_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260330_summary.csv
2026-03-30,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260330_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260330_summary.csv
2026-03-30,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260330_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260330_summary.csv
2026-03-30,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260330_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260330_summary.csv
2026-03-30,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260330_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260330_summary.csv
2026-03-30,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260330_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260330_summary.csv
2026-03-30,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260330_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260330_summary.csv
2026-04-10,Banks,1.8258,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260410_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); pb: 2.0065 x 63.6% | pe: 1.5094 x 36.4%"
2026-04-10,Energy,1.6365,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260410_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.9096 x 33.3% | fcf_yield: 2.4676 x 33.3% | pe: 2.0978 x 16.7% | pb: 0.9671 x 16.7%"
2026-04-10,Telecom & Streaming,0.842,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260410_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9030 x 42.9% | fcf_yield: 0.6042 x 35.7% | ps: 1.1164 x 21.4%"
2026-04-10,Delivery & Logistics,1.5013,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260410_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.6414 x 40.0% | pe: 1.0337 x 33.3% | ps: 1.8758 x 26.7%"
2026-04-10,Insurance,0.743,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260410_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=6 (expected 6); pb: 0.6812 x 54.5% | pe: 0.8171 x 45.5%"
2026-04-10,Utilities,0.9734,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260410_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); pe: 1.0566 x 42.9% | ev_ebitda: 0.8250 x 35.7% | pb: 1.0543 x 21.4%"
2026-04-10,Mining,1.7982,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260410_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.8108 x 29.4% | fcf_yield: 2.2914 x 23.5% | pb: 1.9602 x 23.5% | pe: 1.1274 x 23.5%"
2026-04-10,Drugs,1.0961,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260410_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 0.9247 x 50.0% | ps: 1.2733 x 16.7% | fcf_yield: 1.2645 x 33.3%"
2026-04-10,Commodities,1.4685,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260410_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.6755 x 29.4% | fcf_yield: 1.2970 x 23.5% | pb: 1.9377 x 23.5% | pe: 0.9118 x 23.5%"
2026-04-10,Semiconductors,1.0474,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260410_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=6 (expected 6); ps: 1.1795 x 26.7% | pb: 1.0485 x 20.0% | ev_ebitda: 0.9347 x 33.3% | gross_margin: 1.0579 x 20.0%"
2026-04-10,Food & Staples,1.1063,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260410_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=7 (expected 6); pe: 1.3251 x 42.9% | ev_ebitda: 1.0465 x 35.7% | ps: 0.7682 x 21.4%"
2026-04-10,Technology,0.7293,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260410_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=9 (expected 9); pe: 0.7714 x 28.6% | ev_ebitda: 0.6593 x 28.6% | ps: 0.7877 x 28.6% | fcf_yield: 0.6680 x 14.3%"
2026-04-10,Agriculture & Chemicals,1.7907,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260410_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-04-10; pe.n_companies=4, expected at least 5; pe: 1.1219 x 29.4% | ev_ebitda: 3.3447 x 29.4% | ps: 1.0426 x 23.5% | fcf_yield: 1.3126 x 17.6%"
2026-04-10,Consumer Discretionary,0.7188,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260410_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=6 (expected 5); pe: 0.7743 x 33.3% | ev_ebitda: 0.7019 x 27.8% | ps: 0.5149 x 22.2% | fcf_yield: 0.9078 x 16.7%"
2026-04-10,Medtech & Life Science Tools,0.7992,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260410_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=7 (expected 7); pe: 0.7664 x 42.9% | ev_ebitda: 0.7968 x 35.7% | ps: 0.8686 x 21.4%"
2026-04-10,Solar,1.142,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260410_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.1285 x 42.9% | ps: 1.1799 x 35.7% | pb: 1.1055 x 21.4%"
2026-04-10,REIT,1.19,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260410_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-10; pe.status=ok, n_companies=7 (expected 7); pb: 1.3277 x 55.6% | ps: 1.0178 x 44.4%"
2026-04-20,Banks,1.9117,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260420_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-20; pe.status=ok, n_companies=5 (expected 5); pb: 2.0815 x 63.6% | pe: 1.6145 x 36.4%"
2026-04-20,Energy,1.5776,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260420_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8603 x 33.3% | fcf_yield: 2.3983 x 33.3% | pe: 2.0313 x 16.7% | pb: 0.9172 x 16.7%"
2026-04-20,Telecom & Streaming,0.8416,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260420_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-20; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9079 x 42.9% | fcf_yield: 0.6042 x 35.7% | ps: 1.1046 x 21.4%"
2026-04-20,Delivery & Logistics,1.6181,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260420_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.7635 x 40.0% | pe: 1.0881 x 33.3% | ps: 2.0624 x 26.7%"
2026-04-20,Insurance,0.7654,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260420_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-20; pe.status=ok, n_companies=6 (expected 6); pb: 0.7126 x 54.5% | pe: 0.8289 x 45.5%"
2026-04-20,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260420_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260420_summary.csv
2026-04-20,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260420_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260420_summary.csv
2026-04-20,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260420_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260420_summary.csv
2026-04-20,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260420_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260420_summary.csv
2026-04-20,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260420_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260420_summary.csv
2026-04-20,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260420_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260420_summary.csv
2026-04-20,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260420_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260420_summary.csv
2026-04-20,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260420_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260420_summary.csv
2026-04-20,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260420_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260420_summary.csv
2026-04-20,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260420_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260420_summary.csv
2026-04-20,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260420_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260420_summary.csv
2026-04-20,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260420_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260420_summary.csv
2026-04-30,Banks,1.864,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260430_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-30; pe.status=ok, n_companies=5 (expected 5); pb: 2.0418 x 63.6% | pe: 1.5530 x 36.4%"
2026-04-30,Energy,1.6737,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260430_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-30; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.9402 x 33.3% | fcf_yield: 2.5299 x 33.3% | pe: 2.1228 x 16.7% | pb: 0.9790 x 16.7%"
2026-04-30,Telecom & Streaming,0.8589,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260430_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-30; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9271 x 42.9% | fcf_yield: 0.6262 x 35.7% | ps: 1.1101 x 21.4%"
2026-04-30,Delivery & Logistics,1.5658,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260430_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-30; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.6619 x 40.0% | pe: 1.1145 x 33.3% | ps: 1.9857 x 26.7%"
2026-04-30,Insurance,0.7682,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260430_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-04-30; pe.status=ok, n_companies=6 (expected 6); pb: 0.7682 x 54.5% | pe: 0.7681 x 45.5%"
2026-04-30,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260430_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260430_summary.csv
2026-04-30,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260430_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260430_summary.csv
2026-04-30,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260430_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260430_summary.csv
2026-04-30,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260430_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260430_summary.csv
2026-04-30,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260430_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260430_summary.csv
2026-04-30,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260430_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260430_summary.csv
2026-04-30,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260430_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260430_summary.csv
2026-04-30,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260430_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260430_summary.csv
2026-04-30,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260430_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260430_summary.csv
2026-04-30,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260430_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260430_summary.csv
2026-04-30,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260430_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260430_summary.csv
2026-04-30,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260430_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260430_summary.csv
2026-05-10,Banks,1.8689,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260510_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); pb: 2.0698 x 63.6% | pe: 1.5174 x 36.4%"
2026-05-10,Energy,1.7377,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260510_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.7872 x 33.3% | fcf_yield: 2.8563 x 33.3% | pe: 2.2540 x 16.7% | pb: 0.8849 x 16.7%"
2026-05-10,Telecom & Streaming,0.8529,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260510_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9443 x 42.9% | fcf_yield: 0.6110 x 35.7% | ps: 1.0731 x 21.4%"
2026-05-10,Delivery & Logistics,1.5247,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260510_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5429 x 40.0% | pe: 1.1832 x 33.3% | ps: 1.9244 x 26.7%"
2026-05-10,Insurance,0.7564,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260510_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=6 (expected 6); pb: 0.7574 x 54.5% | pe: 0.7552 x 45.5%"
2026-05-10,Utilities,0.913,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260510_summary.csv; fyn_utilities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); pe: 0.9647 x 42.9% | ev_ebitda: 0.8038 x 35.7% | pb: 0.9915 x 21.4%"
2026-05-10,Mining,1.6276,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260510_summary.csv; fyn_mining_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.5423 x 29.4% | fcf_yield: 1.7821 x 23.5% | pb: 1.7274 x 23.5% | pe: 1.4801 x 23.5%"
2026-05-10,Drugs,1.2108,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260510_summary.csv; fyn_drugs_norm_summary.csv; price source: Nasdaq historical API close,"status=provisional; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); missing weighted metrics ev_ebitda; remaining weights renormalised; pe: 1.3279 x 50.0% | ps: 1.1710 x 16.7% | fcf_yield: 1.0551 x 33.3%"
2026-05-10,Commodities,1.4425,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260510_summary.csv; fyn_commodities_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=3 (expected 3); ev_ebitda: 1.4464 x 29.4% | fcf_yield: 1.3883 x 23.5% | pb: 1.7374 x 23.5% | pe: 1.1971 x 23.5%"
